iteration,error
19953,3.4573119972719266
19957,3.457311997271927
19961,3.4573119972719266
19965,3.457311997271926
19969,3.457311997271926
19973,3.4573119972719257
19977,3.4573119972719253
19981,3.4573119972719257
19985,3.4573119972719253
19989,3.4573119972719257
19993,3.4573119972719257
19997,3.4573119972719257
20001,3.4573119972719253
5,0.6079737245867692
9,2.6411043158337786
13,41.06266580980096
17,11.87567668360163
21,20.646351378512215
25,27.714149699568583
29,31.802974915796575
33,33.679929851024575
37,33.937440611508414
41,33.13711528102556
45,31.676722910975734
49,29.74236014743371
53,27.66000332319321
57,25.59639740790694
61,23.59127462225227
65,21.720884553102046
69,19.81257785401791
73,18.113637654602353
77,16.451372545684844
81,14.97777290098787
85,13.708519464999043
89,12.408501968344638
93,11.34005561646883
97,10.33431201127673
101,9.442514496180504
105,8.602681765769203
109,7.820923491541055
113,7.176953197388952
117,6.492452737239628
121,5.974048643372118
125,5.455481636893003
129,4.992251572839675
133,4.5401298580077745
137,4.19592856067516
141,3.873088383395949
145,3.510065727529417
149,3.2432111250347795
153,3.010937480639001
157,2.7580633335043783
161,2.5568187244324814
165,2.36121972081004
169,2.1752714218604323
173,2.002562525293445
177,1.8747884945586915
181,1.7401448499398848
185,1.6198505426028236
189,1.539863086063358
193,1.4392166792026488
197,1.3492329196234494
201,1.2559834054697978
205,1.1995258242778442
209,1.1264551965455263
213,1.0693239868279005
217,0.8644069881014431
221,57.58385433730664
225,44.70926625433361
229,82.13130349709328
233,112.4174665409102
237,130.58622557675386
241,139.50106487501915
245,141.3064200231512
249,138.30391671277172
253,132.2729858900629
257,124.59262569190196
261,116.1999649997826
265,107.26856883404886
269,98.59033225761962
273,90.44693028598977
277,82.54226316122609
281,75.24928389879847
285,68.38558512003117
289,62.44597822624931
293,56.55741246525123
297,51.44968704083195
301,46.81525385497373
305,42.34243080933764
309,38.55032770126255
313,34.90423121274412
317,31.66434681098741
321,28.883490338730937
325,26.171690917960014
329,23.805998712999024
333,21.578480471465703
337,19.547455919356267
341,17.90063716977782
345,16.222002059685565
349,14.689786349941304
353,13.345468881322025
357,12.254121810947844
361,11.042258657647793
365,10.112730299681505
369,9.164633069403711
373,8.380336830176033
377,7.660161587873359
381,6.984892879474291
385,6.357917699437033
389,5.810755439521765
393,5.363462632143289
397,4.866507476530431
401,4.48615727432982
405,4.079128672775622
409,3.7201428748415957
413,3.4377089226275843
417,3.1773272742914376
421,2.9473422928078397
425,2.690089120249408
429,2.50636200824726
433,2.3143549978260216
437,2.106159908508265
441,1.9788148309554687
445,1.8258430572854383
449,1.7382407123985706
453,1.6014954308698215
457,1.5134675421262958
461,1.4004744454272697
465,1.3247786055589654
469,1.241316496131825
473,1.1729045674217413
477,1.1156737039737692
481,1.0524275634179516
485,33.437680717879495
489,10.987226894831531
493,38.89453979579151
497,65.52409156643967
501,84.17684100792329
505,95.14549399168817
509,99.95931356533896
513,100.19351900978239
517,97.3957683818087
521,92.77725670340577
525,87.04510225080561
529,80.77440545572406
533,74.65230142783413
537,68.58273376781281
541,62.730891637975375
545,57.38901048919435
549,52.30088104548885
553,47.691390642845384
557,43.257717189982785
561,39.276390615523425
565,35.78796990495481
569,32.45610632850325
573,29.485320605566265
577,26.8627353292409
581,24.277568146591513
585,22.07004878597635
589,20.091618299147825
593,18.29018231901517
597,16.589177282573388
601,15.079261728931149
605,13.666066691058699
609,12.445541463818927
613,11.334013167718165
617,10.323155453652365
621,9.404772204986623
625,8.610755448251254
629,7.883801062378912
633,7.100684742826017
637,6.489716526857078
641,5.932815048279378
645,5.492118678921044
649,4.948067921496184
653,4.5961945451262745
657,4.1739201435096245
661,3.802874739050602
665,3.499554345977118
669,3.2580325526726965
673,2.9594643985321025
677,2.7328945676953103
681,2.5470701417014343
685,2.3498783510863612
689,2.175911977487206
693,1.999241130542523
697,1.896774470158292
701,1.7594704120674145
705,1.637532441140012
709,1.5206157059366787
713,1.4255235943201667
717,1.3264799378231116
721,1.2721508461334445
725,1.185384701240405
729,1.11650614116685
733,1.0610697327833325
737,0.9872679092908154
741,59.768739249064495
745,47.6515784734641
749,87.61630246646533
753,120.34744058031954
757,140.61020517425544
761,150.09739353622072
765,152.0112586222505
769,148.80348696141542
773,142.32125593068807
777,133.94702339042834
781,124.7568044119264
785,115.4252681134177
789,106.32212950627215
793,97.33191772984304
797,88.74965139635947
801,80.90275270355038
805,73.66718782011779
809,67.10870474805887
813,60.96423667746489
817,55.20493138243422
821,50.16082352458622
825,45.61269722010339
829,41.31180826662324
833,37.524200552294595
837,34.24662645174163
841,30.980441577137
845,28.12643489378278
849,25.572754619201877
853,23.25215223640406
857,21.074662687066592
861,19.147821709303386
865,17.4017104595321
869,15.84841904015578
873,14.352566541981625
877,13.036295924837034
881,11.850924191756924
885,10.848579206541737
889,9.875628570701132
893,8.972071425867378
897,8.201129793598115
901,7.498466646342101
905,6.79987701974933
909,6.267700586888947
913,5.717725464808245
917,5.175560513191556
921,4.7751759485587195
925,4.33100150727558
929,3.993309354492605
933,3.7084071010962645
937,3.38649564358625
941,3.1016766643821088
945,2.871909506432435
949,2.638417330507073
953,2.4596397464508972
957,2.261958459121708
961,2.107008174890751
965,1.9360917735482648
969,1.8137068726650027
973,1.683654593243616
977,1.5734294799932678
981,1.4679124724724033
985,1.379689060848194
989,1.3059229553582583
993,1.235417714892802
997,1.1592938508879584
1001,1.087045932481743
1005,1.0391889036997841
1009,1.0147696283408258
1013,1.0355447655836274
1017,1.0383294898353497
1021,1.0220588585209474
1025,0.8035984441147983
1029,36.88034759465748
1033,31.00664353702083
1037,56.45956147651084
1041,75.82172032391581
1045,88.03217974230824
1049,94.0654565219766
1053,95.15728850394353
1057,93.10892154998189
1061,89.01618372082417
1065,83.86612152149769
1069,77.96908530708772
1073,72.15395812817114
1077,66.3953453140359
1081,60.7643365437764
1085,55.66746419062031
1089,50.67491985153926
1093,46.04105832377904
1097,41.9030235085599
1101,38.24001430450003
1105,34.7274610040641
1109,31.45992261031953
1113,28.663253959202283
1117,26.02726102966468
1121,23.603152912939233
1125,21.383938348001784
1129,19.450478375994827
1133,17.74994689405922
1137,16.158286262252666
1141,14.624417243886356
1145,13.313230941899315
1149,12.112896586701337
1153,10.984464089346572
1157,10.060689989237074
1161,9.203779709913483
1165,8.314696830873487
1169,7.589713441494352
1173,6.986462214736522
1177,6.33367112487456
1181,5.786106952194535
1185,5.326656425679762
1189,4.867657272999308
1193,4.397986000140075
1197,4.069251265854687
1201,3.7639099616947997
1205,3.427608253470136
1209,3.1554197925786496
1213,2.9062941594951632
1217,2.6724461465748512
1221,2.4831552229725484
1225,2.2951782892973376
1229,2.1370300847790795
1233,1.981216196976011
1237,1.83210353200829
1241,1.7172416214189352
1245,1.593975037530593
1249,1.4939864321452645
1253,1.4154656023135692
1257,1.3067512515997541
1261,1.2398923185793755
1265,1.1844477065511627
1269,1.105264404753692
1273,1.0618331676125856
1277,18.265916513718235
1281,7.421107505111673
1285,22.836390588872902
1289,37.94965423626449
1293,48.56404124419457
1297,54.63919748164106
1301,57.195094921693794
1305,57.17070406343588
1309,55.529598992501505
1313,52.7063497423843
1317,49.57393315993066
1321,46.014898281917624
1325,42.486803600765896
1329,39.02278434600126
1333,35.695723221349496
1337,32.61519608274314
1341,29.711749923287467
1345,27.111394751997857
1349,24.78129677275938
1353,22.45311749837103
1357,20.354504744290892
1361,18.583701222387177
1365,16.89999689814458
1369,15.391666312497401
1373,14.01960401430949
1377,12.691039739341928
1381,11.582464454926269
1385,10.518270089550343
1389,9.585222775670097
1393,8.737672336316773
1397,7.949862852956718
1401,7.29545533633815
1405,6.653247912394484
1409,6.023259824754178
1413,5.581246643894323
1417,5.07942779449203
1421,4.63273222253056
1425,4.278420582452182
1429,3.892958892427283
1433,3.5761441051450347
1437,3.2794462249220873
1441,3.0464209197605867
1445,2.783058406585112
1449,2.563056195688983
1453,2.3927886180057945
1457,2.2137491359547004
1461,2.0618773559288153
1465,1.9123694708883903
1469,1.7547477652444763
1473,1.6415783760064309
1477,1.559275169881724
1481,1.4486557113478076
1485,1.3666658170129664
1489,1.2765621375195066
1493,1.1935292479298183
1497,1.1551585205759076
1501,1.0775658083092785
1505,1.0191251424719496
1509,40.05874237449018
1513,26.71835616316285
1517,58.280943779975686
1521,84.96824420335923
1525,101.33490826819947
1529,110.14054637867568
1533,112.8564929421293
1537,111.27419213802159
1541,106.92592470287704
1545,100.93808054378357
1549,94.46880927944272
1553,87.22725082880943
1557,80.44295534614784
1561,73.72222799485684
1565,67.4394021711563
1569,61.38676675089947
1573,56.079199035663784
1577,50.89557786742446
1581,46.17769325572134
1585,42.03400631177969
1589,38.230954158535
1593,34.7170731079499
1597,31.487673972486846
1601,28.643183692944035
1605,25.931814362551542
1609,23.56724129294072
1613,21.485342653860336
1617,19.44360173031856
1621,17.76768509174943
1625,16.047746332436084
1629,14.710882897463586
1633,13.2800184450711
1637,12.088477844636698
1641,11.053649432543384
1645,10.010581034789354
1649,9.144222738845164
1653,8.313764953006842
1657,7.623823480433464
1661,6.931920307218734
1665,6.34482627844477
1669,5.744142824596746
1673,5.291722379696959
1677,4.827205775033332
1681,4.468580022001702
1685,4.072992508043417
1689,3.7360079167467806
1693,3.3957399813225666
1697,3.179786376380551
1701,2.900037631603951
1705,2.68630139051931
1709,2.4508419498293774
1713,2.2935881252281263
1717,2.1434912634600725
1721,1.9656864896919841
1725,1.8299938780924236
1729,1.723881667426629
1733,1.5825822651339458
1737,1.4844989149898282
1741,1.4161466471002528
1745,1.3132835113572159
1749,1.2379065990719311
1753,1.1580501501990528
1757,1.1042198349857344
1761,1.053449616536674
1765,1.1129057175564772
1769,1.305233329558663
1773,1.514907931565832
1777,1.6522127175354764
1781,1.7325636607336794
1785,1.7333408887658417
1789,1.702492885139756
1793,1.647650324887633
1797,1.582061968038398
1801,1.4829961886861667
1805,1.4340158756770047
1809,1.3544424503705077
1813,1.2733869184657767
1817,1.2013408416895752
1821,1.1344787997737964
1825,1.0853170727119608
1829,1.0320172052035654
1833,68.34261946858351
1837,42.04150592274859
1841,95.98648528359388
1845,139.29907451877725
1849,168.46759241975803
1853,183.2454889349475
1857,187.91829268885775
1861,185.37476150070827
1865,178.2160359774342
1869,168.5557136669622
1873,157.42235854081883
1877,145.65953520970876
1881,134.15541386269615
1885,122.88148339960331
1889,112.43177322381133
1893,102.36076885884529
1897,93.3397025701421
1901,84.74577777113518
1905,77.03340969584991
1909,70.03624658301302
1913,63.534101401565714
1917,57.734019576596936
1921,52.29268530828311
1925,47.63136944633284
1929,43.108091635228234
1933,39.22968056212821
1937,35.42035637245475
1941,32.3051326023925
1945,29.27622507159866
1949,26.59188336861454
1953,24.218058232751734
1957,21.947033494495315
1961,19.969860205558355
1965,18.017579330446257
1969,16.400584325372
1973,14.925729837342537
1977,13.661756861885257
1981,12.415047931458815
1985,11.242440436229478
1989,10.287542493703118
1993,9.385901950942134
1997,8.522542635595254
2001,7.7313879243559
2005,7.062794632007529
2009,6.453445987826134
2013,5.951034176120235
2017,5.3811306891174455
2021,4.929021919950995
2025,4.546642441064469
2029,4.177291332162166
2033,3.7982880338491225
2037,3.494087511967721
2041,3.2257478673020685
2045,2.9808681823354357
2049,2.702330654253316
2053,2.5338160653129536
2057,2.3126854404095027
2061,2.1655000724586237
2065,2.0087287270313237
2069,1.85892743546066
2073,1.7494510319368641
2077,1.6071990204688484
2081,1.5068274570533484
2085,1.4434713906107368
2089,1.3227196817493279
2093,1.2743547751393811
2097,1.178397861643919
2101,1.1218555837792215
2105,1.069313437471843
2109,0.6485566013653222
2113,27.594061707437504
2117,23.4439875677272
2121,41.6239914481634
2125,55.70679080213353
2129,64.44493525159425
2133,68.66962253823449
2137,69.44004684897503
2141,67.8823971457749
2145,64.93487240974832
2149,61.1920685555278
2153,56.96509486154481
2157,52.55502998301558
2161,48.304082234361736
2165,44.23020736889461
2169,40.43658785792442
2173,36.9721468865017
2177,33.66569381117096
2181,30.631000691452872
2185,27.784788046565172
2189,25.419460168985076
2193,22.944539105599855
2197,20.9038614559958
2201,19.0035748049441
2205,17.336721040166974
2209,15.749292651192981
2213,14.285505229975033
2217,12.973648232016822
2221,11.887036530248501
2225,10.758341385494422
2229,9.780744834134092
2233,8.941143395846147
2237,8.149138006556797
2241,7.469472228591362
2245,6.752196586640124
2249,6.173808818850919
2253,5.646767020197946
2257,5.184356364911692
2261,4.712651160004078
2265,4.381313323169253
2269,3.953150333176879
2273,3.6741480518595617
2277,3.360109024152552
2281,3.0788393353520234
2285,2.8295586768213865
2289,2.6250669349285594
2293,2.416510378007497
2297,2.2585760167287523
2301,2.088810044096876
2305,1.9297760931149353
2309,1.7888626909388545
2313,1.6861313801766258
2317,1.5880641465360619
2321,1.4661191547802737
2325,1.3683195767097418
2329,1.2887074735663102
2333,1.2217474404933912
2337,1.1534931908691528
2341,1.0865662795520867
2345,1.049784484740847
2349,15.769338648087356
2353,9.45252312969591
2357,23.797094262634197
2361,35.78896072371337
2365,43.91860417778623
2369,48.35040610676168
2373,49.88767012325671
2377,49.43121336316034
2381,47.73772242294456
2385,45.19145167660636
2389,42.19237686316547
2393,39.23530076331202
2397,36.15917601815481
2401,33.1582905822878
2405,30.39165989663313
2409,27.780083365274322
2413,25.319681964090464
2417,22.99088516708194
2421,20.91024969088661
2425,19.042539206829726
2429,17.33340366387949
2433,15.827668920396455
2437,14.338430991321182
2441,13.101450466503472
2445,11.942132442813396
2449,10.813270992073681
2453,9.83044970210927
2457,8.984411607654677
2461,8.169656913395315
2465,7.512626928098978
2469,6.826990598199401
2473,6.265385100141879
2477,5.67998094812312
2481,5.213800606758594
2485,4.753457187312871
2489,4.3878309631774455
2493,4.003623138258848
2497,3.675396262467723
2501,3.39116949274426
2505,3.094876827624311
2509,2.843799986612659
2513,2.6393852768016846
2517,2.4401967072117934
2521,2.241676045156439
2525,2.083036483303462
2529,1.9634479272035585
2533,1.8216557678767817
2537,1.7037738345617262
2541,1.5788983434402886
2545,1.4699670396493247
2549,1.374663514921294
2553,1.3157024075237729
2557,1.2291292739123951
2561,1.1490879643730596
2565,1.0968917234717284
2569,1.0523222716875498
2573,27.086459441256483
2577,14.879528679749953
2581,37.341980538667286
2585,58.10527902181317
2589,71.51943739113942
2593,79.40204381783447
2597,82.1077158247374
2601,81.4986001170251
2605,78.72297644392705
2609,74.55880607958692
2613,69.92273677384978
2617,64.7030770857045
2621,59.71321050252466
2625,54.69701879384281
2629,50.103314353391475
2633,45.68691599164663
2637,41.68812014169951
2641,37.90053183833709
2645,34.64710275590275
2649,31.421700718289554
2653,28.509793619417017
2657,25.832796952539457
2661,23.557243487571714
2665,21.370857595651362
2669,19.52130251345781
2673,17.722702934891473
2677,16.03929687181603
2681,14.566982452180945
2685,13.260243360288037
2689,12.147057179079624
2693,10.996407912876842
2697,9.991323933465944
2701,9.174559712156613
2705,8.289634861485384
2709,7.588645380475162
2713,6.941413799089848
2717,6.317879825837775
2721,5.771636892395087
2725,5.3133950409129
2729,4.8555764923899964
2733,4.413249942681091
2737,4.039146271209757
2741,3.7015916374540483
2745,3.4333575724154186
2749,3.1547171513062957
2753,2.9070060656442553
2757,2.678826349556446
2761,2.4745978537115603
2765,2.2895497589950846
2769,2.123264389366283
2773,1.9611221120778968
2777,1.8431166235709233
2781,1.698463691923848
2785,1.603536311389453
2789,1.4771028980224372
2793,1.4091118552611617
2797,1.3024515850282739
2801,1.2354582058571075
2805,1.1862470097881546
2809,1.0950661463258464
2813,1.0575229923854568
2817,1.1920906314998307
2821,1.412085068605705
2825,1.7380514958244249
2829,2.017128622916104
2833,2.1733765951627597
2837,2.1995430899008674
2841,2.1726916394477764
2845,2.1132424501356097
2849,2.0111653397328384
2853,1.9045554865475958
2857,1.8081982269819652
2861,1.7038347826168847
2865,1.5910707836869122
2869,1.5053839695378963
2873,1.4165086754307157
2877,1.3472227379553452
2881,1.2740634309826881
2885,1.1864517553791525
2889,1.1300673586594532
2893,1.0650958012654164
2897,0.9493767931591985
2901,69.40993190703973
2905,51.22593289793191
2909,99.214283548184
2913,136.4185839973331
2917,159.24893098238334
2921,170.14917995463296
2925,172.45689875672474
2929,168.8768955264657
2933,161.56976863233686
2937,152.23532099882271
2941,141.88946738672547
2945,131.2140547769427
2949,120.40468934933457
2953,110.44158300501478
2957,100.7202039856198
2961,92.0310329714063
2965,83.6737810468069
2969,76.02755469163243
2973,69.15214972648421
2977,62.86121200036358
2981,57.006578248599496
2985,51.6518204756417
2989,46.9573832823094
2993,42.726583872862285
2997,38.716778576065686
3001,35.14282487104015
3005,31.864711725245165
3009,28.896730975815725
3013,26.365775862148126
3017,23.9275637511547
3021,21.591395690862523
3025,19.768864898456766
3029,17.89118337780148
3033,16.323555371260415
3037,14.778553192777505
3041,13.447798404607447
3045,12.212505319498664
3049,11.172027510545373
3053,10.190228738253163
3057,9.22870319222475
3061,8.378604500477934
3065,7.73113939247795
3069,7.0429802819183305
3073,6.3891858835631155
3077,5.823673776415019
3081,5.380863452384471
3085,4.886756308941682
3089,4.491768553347649
3093,4.131144401383357
3097,3.7474546783141873
3101,3.463674003303188
3105,3.1636082753118586
3109,2.9204799212422285
3113,2.717892536520301
3117,2.5076405323022053
3121,2.3394339457059314
3125,2.140822184734347
3129,1.972126299256491
3133,1.8461367209751072
3137,1.7207529975475295
3141,1.615212451809189
3145,1.5077993232562914
3149,1.412574084123536
3153,1.314633127025108
3157,1.2522973282342544
3161,1.1805463075855775
3165,1.1168125490559297
3169,1.0477424120902916
3173,1.1823511432307239
3177,1.1899148791940692
3181,1.7370634364124409
3185,1.9873308968209011
3189,2.0888397034427597
3193,2.1495894719548647
3197,2.13151008415751
3201,2.0738870904130184
3205,2.0110724575277477
3209,1.883720531456071
3213,1.7962041984891763
3217,1.6804590663416274
3221,1.5977362674219644
3225,1.5069975318438575
3229,1.396476268383422
3233,1.344627712562444
3237,1.2507222376166582
3241,1.1873526972188226
3245,1.1117086224942714
3249,1.061987903181228
3253,1.1619022465747302
3257,1.2500583032788641
3261,1.6637182892448767
3265,1.8458340386547705
3269,1.9641759270440042
3273,2.0094455916054175
3277,1.9927807599434164
3281,1.937476722246322
3285,1.8481777143426825
3289,1.7561528188153215
3293,1.6834429813686556
3297,1.5802312088062178
3301,1.5024686706154975
3305,1.387560961007998
3309,1.3307258567596298
3313,1.2420540965218367
3317,1.1947771270039762
3321,1.1058964618920522
3325,1.068472813839731
3329,1.0287882507258825
3333,1.0516709952653478
3337,1.1201040215090692
3341,1.1302040562199482
3345,1.1232846408542811
3349,1.1065076245024164
3353,1.066046492089431
3357,1.0370452652314635
3361,31.53967492039128
3365,15.964950969669385
3369,41.75851337522604
3373,64.89011750801643
3377,80.83569741059091
3381,89.20222099123643
3385,92.34833461782155
3389,91.69989716168708
3393,88.57253286021087
3397,83.90189258750098
3401,78.58521365163637
3405,72.9096426618733
3409,67.19997623569472
3413,61.660510829510066
3417,56.34374660615136
3421,51.47724593617769
3425,47.00102695640862
3429,42.6564522348301
3433,38.7186366025361
3437,35.21918830996533
3441,32.09523365094289
3445,29.155991219460027
3449,26.47883871038064
3453,24.011834096138642
3457,21.821261858929898
3461,19.831076426740402
3465,17.994664775536155
3469,16.45156946591878
3473,14.85963420760277
3477,13.549330349001497
3481,12.353323073405985
3485,11.209584249047126
3489,10.207509673996968
3493,9.364831037447612
3497,8.456248847652148
3501,7.734085872010212
3505,7.094973199265583
3509,6.413210587309236
3513,5.899404742403546
3517,5.406491853302472
3521,4.94061577190535
3525,4.521033358545213
3529,4.115676187734949
3533,3.780267811233866
3537,3.4772123259518257
3541,3.19008962553061
3545,2.9774285090307306
3549,2.716662299525603
3553,2.512804146122764
3557,2.323641639907107
3561,2.1452725367755368
3565,1.9857696927310546
3569,1.8670967375275305
3573,1.7537135629385623
3577,1.6311050294391576
3581,1.5074725388820196
3585,1.4072232968689002
3589,1.3249524710333653
3593,1.255312303876865
3597,1.1786467571680053
3601,1.1224175774800391
3605,1.0748171893221754
3609,1.0138142812245077
3613,1.0148092792568089
3617,1.029892143406298
3621,1.024621260523841
3625,1.038367802785212
3629,1.1308316026839669
3633,1.243367107937452
3637,1.3110006089012736
3641,1.3366970867259473
3645,1.3302072192814365
3649,1.2996406623302148
3653,1.2524847810165474
3657,1.1979015036925111
3661,1.1567977317426759
3665,1.1153147134095769
3669,1.0423091710354864
3673,0.6507572603105461
3677,28.248661242111748
3681,23.93298723554006
3685,42.77641181426114
3689,58.13240401988948
3693,67.32503624289977
3697,71.64666127462942
3701,72.43299326717904
3705,70.78699771079138
3709,67.71521068656051
3713,63.77182978874629
3717,59.34139980053844
3721,54.957495196276234
3725,50.42579811495736
3729,46.12730862741665
3733,42.26573315586333
3737,38.58112953011379
3741,35.0067546278902
3745,31.91772849606802
3749,29.068121093402013
3753,26.387641884912767
3757,23.955260486027193
3761,21.85156192901102
3765,19.879619449391377
3769,18.056511297111285
3773,16.321636261258803
3777,14.90915426012563
3781,13.586127593919922
3785,12.325388280147074
3789,11.197230459882583
3793,10.201011276899438
3797,9.274978396444116
3801,8.479428724118815
3805,7.770611746674591
3809,7.024062452557782
3813,6.4722486788793505
3817,5.885800792983611
3821,5.380265800753133
3825,4.908159615025504
3829,4.5272306984086415
3833,4.131799033638491
3837,3.764780589733853
3841,3.476649241814398
3845,3.2228376094083155
3849,2.97472788911861
3853,2.703632593993937
3857,2.5330484483540427
3861,2.3181907889162026
3865,2.149409782455597
3869,1.9959147196882976
3873,1.8399421714003383
3877,1.7514826627890099
3881,1.5988578638730706
3885,1.4999525736799866
3889,1.4216330452710946
3893,1.321550245708019
3897,1.2519062952316156
3901,1.1810164670819578
3905,1.1288112488094946
3909,1.0616603336078327
3913,0.645772601702435
3917,27.69390490454031
3921,22.336468598798607
3925,42.47726106295987
3929,57.216414437500006
3933,66.1023755902161
3937,70.30781519393089
3941,71.06565377305834
3945,69.4307019351075
3949,66.36179000160018
3953,62.52506382569147
3957,58.3064064878941
3961,53.799331835132435
3965,49.47111442531611
3969,45.423724080438745
3973,41.39751396600334
3977,37.8570527573684
3981,34.38415444782095
3985,31.347268743158374
3989,28.50947605809231
3993,25.881406228474276
3997,23.471187568416322
4001,21.38739503900961
4005,19.54149137295023
4009,17.624838570058976
4013,16.068495200840268
4017,14.645325698664166
4021,13.31632595203754
4025,12.109351329157878
4029,11.024938448413359
4033,10.01310927377414
4037,9.149756972036382
4041,8.295203210867587
4045,7.591406018890712
4049,6.94456288237771
4053,6.320314917159201
4057,5.791709452672022
4061,5.262900192359186
4065,4.835843629260242
4069,4.458226299320594
4073,4.079758776190133
4077,3.7535967096245333
4081,3.4426819958464296
4085,3.163415965982842
4089,2.9119475375648523
4093,2.68509267798924
4097,2.4588819722043214
4101,2.282161872755604
4105,2.1364432685418375
4109,1.9543564205020456
4113,1.8307082470752296
4117,1.707519199313801
4121,1.5953775853484504
4125,1.493418322111459
4129,1.3943682398669406
4133,1.3255365904709504
4137,1.2394031454102166
4141,1.1705546098943533
4145,1.1088848052833225
4149,1.0458836336359647
4153,1.1108294003592785
4157,1.2754044412304653
4161,1.4736204518251974
4165,1.6273402787633975
4169,1.7015027202457547
4173,1.7140977520185494
4177,1.6884496928566595
4181,1.6398523425063138
4185,1.5537145608895981
4189,1.4867949940435636
4193,1.424215987834852
4197,1.3392962271283377
4201,1.2616950668003617
4205,1.1977277550992864
4209,1.1302602291463293
4213,1.070744304213044
4217,1.0301217794851172
4221,47.93273284117986
4225,32.55399149733584
4229,69.47906636067546
4233,100.31552149196634
4237,120.83467969176652
4241,131.43582191927786
4245,134.69981955589967
4249,132.82443698933568
4253,127.72397302708224
4257,120.79669828981764
4261,112.65131969923667
4265,104.45199594016256
4269,96.12920281202835
4273,88.10736044885584
4277,80.3403675094487
4281,73.31199639464455
4285,66.9573362548754
4289,60.71981678922573
4293,55.27561877322418
4297,50.31921469672984
4301,45.58697576855346
4305,41.44679442038127
4309,37.67284075388712
4313,34.192004290614825
4317,30.997414640751767
4321,28.191139437457075
4325,25.52644851756816
4329,23.265620498698176
4333,21.09498445087246
4337,19.07916556694025
4341,17.42093764275635
4345,15.838779286063286
4349,14.37859611034651
4353,13.085121577110861
4357,11.936662006972403
4361,10.857464211897348
4365,9.932856968236898
4369,8.952570285766273
4373,8.192189804970317
4377,7.49232877685942
4381,6.8739052882963705
4385,6.196603063389338
4389,5.703633215338265
4393,5.217118396455141
4397,4.77116029997479
4401,4.37282660437983
4405,4.021578262791831
4409,3.6503854018196353
4413,3.3983835388645245
4417,3.134991255830144
4421,2.8384025972493965
4425,2.645901053956294
4429,2.4351053346688043
4433,2.2662061286506736
4437,2.1180753739305542
4441,1.9424272495335235
4445,1.8009891431568528
4449,1.6902521055148076
4453,1.5937585447422098
4457,1.4730246717536446
4461,1.3818533127118062
4465,1.2943067477474832
4469,1.2276770515918152
4473,1.160376465760952
4477,1.1099592188689422
4481,1.033352362965637
4485,50.741091216557116
4489,24.484427367612177
4493,65.84039484458553
4497,101.35920016653986
4501,125.95814510397602
4505,140.03662996646048
4509,145.0728318284495
4513,144.19358091124343
4517,139.40597964533708
4521,132.13606971279472
4525,123.81974493932816
4529,114.7889127773628
4533,105.75414172732617
4537,97.0477458454787
4541,88.69534196998923
4545,81.07224506583535
4549,73.71516920098846
4553,67.26159751586083
4557,61.01148840897888
4561,55.38413335299522
4565,50.47389321329686
4569,45.705619365614105
4573,41.60255980331827
4577,37.65971847537709
4581,34.12192067681949
4585,31.044337252468694
4589,28.27071737489329
4593,25.623997375479803
4597,23.19989161515776
4601,21.1889753939966
4605,19.144317835738313
4609,17.4404474380936
4613,15.941606859024505
4617,14.474940081977381
4621,13.075478726592394
4625,11.908188936072937
4629,10.823638015749527
4633,9.911381603623914
4637,9.001075434770947
4641,8.206440896487361
4645,7.524186848712468
4649,6.803119419430853
4653,6.252752301743527
4657,5.694813746772328
4661,5.226484308318425
4665,4.780065629389352
4669,4.389993057154708
4673,4.020946083526373
4677,3.650655654137495
4681,3.387554335420619
4685,3.113688255742332
4689,2.8804804458801105
4693,2.665759354715584
4697,2.447397562895161
4701,2.237423751911278
4705,2.0811255692227784
4709,1.9544953984953775
4713,1.8335565248081407
4717,1.68747626206716
4721,1.5756406891713364
4725,1.4767612333348945
4729,1.3843577136687033
4733,1.308943440777145
4737,1.2251644720510397
4741,1.147759189303121
4745,1.0899643607891933
4749,1.0587994477822091
4753,42.9249901683496
4757,20.378203386169773
4761,57.635996096568164
4765,89.010302632476
4769,110.2556673135251
4773,121.73572636913636
4777,126.25160309155179
4781,125.46739121325355
4785,121.34051096033444
4789,114.97860831606313
4793,107.63979836954289
4797,99.73730677043503
4801,91.95975108270184
4805,84.50337534868153
4809,77.21295556558383
4813,70.45388083547485
4817,64.2406800458654
4821,58.42866832079362
4825,53.22317593607783
4829,48.18342217611573
4833,43.73792883526826
4837,39.74157471941153
4841,36.18835846703554
4845,32.84440388735855
4849,29.771307736120328
4853,27.073593885445874
4857,24.620472922426337
4861,22.281970661515498
4865,20.219210113979408
4869,18.508481942954926
4873,16.738099764170318
4877,15.277073476889283
4881,13.879609480201907
4885,12.569426848791995
4889,11.445615758709915
4893,10.421183162702762
4897,9.541922411486375
4901,8.643013162103745
4905,7.88880176394707
4909,7.23611132492559
4913,6.544249974310382
4917,6.002435007109861
4921,5.523466441072243
4925,5.013276724173327
4929,4.580641816239017
4933,4.231795370899261
4937,3.8401012553304374
4941,3.560009511560707
4945,3.2472532476715874
4949,3.016116848047206
4953,2.7900008222993353
4957,2.570992108406197
4961,2.3651360554331586
4965,2.172282872890329
4969,2.056839478139609
4973,1.8867171323434615
4977,1.7755568241132516
4981,1.6358025370776548
4985,1.5182557160614123
4989,1.4474461249049144
4993,1.364024664349286
4997,1.2671680193253103
