iteration,error
7417,10.321312
7421,10.321312
7425,10.321312
7429,10.321312
7433,10.321312
7437,10.321312
7441,10.321312
7445,10.321312
7449,10.321312
7453,10.321312
7457,10.321312
7461,10.321312
7465,10.321312
7469,10.321312
7473,10.321312
7477,10.321312
7481,10.321312
7485,10.321312
7489,10.321312
7493,10.321312
7497,10.321312
7501,10.321312
7505,10.321312
7509,10.321312
7513,10.321312
7517,10.321312
7521,10.321312
7525,10.321312
7529,10.321312
7533,10.321312
7537,10.321312
7541,10.321312
7545,10.321312
7549,10.321312
7553,10.321312
7557,10.321312
7561,10.321312
7565,10.321312
7569,10.321312
7573,10.321312
7577,10.321312
7581,10.321312
7585,10.321312
7589,10.321312
7593,10.321312
7597,10.321312
7601,10.321312
7605,10.321312
7609,10.321312
7613,10.321312
7617,10.321312
7621,10.321312
7625,10.321312
7629,10.321312
7633,10.321312
7637,10.321312
7641,10.321312
7645,10.321312
7649,10.321312
7653,10.321312
7657,10.321312
7661,10.321312
7665,10.321312
7669,10.321312
7673,10.321312
7677,10.321312
7681,10.321312
7685,10.321312
7689,10.321312
7693,10.321312
7697,10.321312
7701,10.321312
7705,10.321312
7709,10.321312
7713,10.321312
7717,10.321312
7721,10.321312
7725,10.321312
7729,10.321312
7733,10.321312
7737,10.321312
7741,10.321312
7745,10.321312
7749,10.321312
7753,10.321312
7757,10.321312
7761,10.321312
7765,10.321312
7769,10.321312
7773,10.321312
7777,10.321312
7781,10.321312
7785,10.321312
7789,10.321312
7793,10.321312
7797,10.321312
7801,10.321312
7805,10.321312
7809,10.321312
7813,10.321312
7817,10.321312
7821,10.321312
7825,10.321312
7829,10.321312
7833,10.321312
7837,10.321312
7841,10.321312
7845,10.321312
7849,10.321312
7853,10.321312
7857,10.321312
7861,10.321312
7865,10.321312
7869,10.321312
7873,10.321312
7877,10.321312
7881,10.321312
7885,10.321312
7889,10.321312
7893,10.321312
7897,10.321312
7901,10.321312
7905,10.321312
7909,10.321312
7913,10.321312
7917,10.321312
7921,10.321312
7925,10.321312
7929,10.321312
7933,10.321312
7937,10.321312
7941,10.321312
7945,10.321312
7949,10.321312
7953,10.321312
7957,10.321312
7961,10.321312
7965,10.321312
7969,10.321312
7973,10.321312
7977,10.321312
7981,10.321312
7985,10.321312
7989,10.321312
7993,10.321312
7997,10.321312
8001,10.321312
8005,10.321312
8009,10.321312
8013,10.321312
8017,10.321312
8021,10.321312
8025,10.321312
8029,10.321312
8033,10.321312
8037,10.321312
8041,10.321312
8045,10.321312
8049,10.321312
8053,10.321312
8057,10.321312
8061,10.321312
8065,10.321312
8069,10.321312
8073,10.321312
8077,10.321312
8081,10.321312
8085,10.321312
8089,10.321312
8093,10.321312
8097,10.321312
8101,10.321312
8105,10.321312
8109,10.321312
8113,10.321312
8117,10.321312
8121,10.321312
8125,10.321312
8129,10.321312
8133,10.321312
8137,10.321312
8141,10.321312
8145,10.321312
8149,10.321312
8153,10.321312
8157,10.321312
8161,10.321312
8165,10.321312
8169,10.321312
8173,10.321312
8177,10.321312
8181,10.321312
8185,10.321312
8189,10.321312
8193,10.321312
8197,10.321312
8201,10.321312
8205,10.321312
8209,10.321312
8213,10.321312
8217,10.321312
8221,10.321312
8225,10.321312
8229,10.321312
8233,10.321312
8237,10.321312
8241,10.321312
8245,10.321312
8249,10.321312
8253,10.321312
8257,10.321312
8261,10.321312
8265,10.321312
8269,10.321312
8273,10.321312
8277,10.321312
8281,10.321312
8285,10.321312
8289,10.321312
8293,10.321312
8297,10.321312
8301,10.321312
8305,10.321312
8309,10.321312
8313,10.321312
8317,10.321312
8321,10.321312
8325,10.321312
8329,10.321312
8333,10.321312
8337,10.321312
8341,10.321312
8345,10.321312
8349,10.321312
8353,10.321312
8357,10.321312
8361,10.321312
8365,10.321312
8369,10.321312
8373,10.321312
8377,10.321312
8381,10.321312
8385,10.321312
8389,10.321312
8393,10.321312
8397,10.321312
8401,10.321312
8405,10.321312
8409,10.321312
8413,10.321312
8417,10.321312
8421,10.321312
8425,10.321312
8429,10.321312
8433,10.321312
8437,10.321312
8441,10.321312
8445,10.321312
8449,10.321312
8453,10.321312
8457,10.321312
8461,10.321312
8465,10.321312
8469,10.321312
8473,10.321312
8477,10.321312
8481,10.321312
8485,10.321312
8489,10.321312
8493,10.321312
8497,10.321312
8501,10.321312
8505,10.321312
8509,10.321312
8513,10.321312
8517,10.321312
8521,10.321312
8525,10.321312
8529,10.321312
8533,10.321312
8537,10.321312
8541,10.321312
8545,10.321312
8549,10.321312
8553,10.321312
8557,10.321312
8561,10.321312
8565,10.321312
8569,10.321312
8573,10.321312
8577,10.321312
8581,10.321312
8585,10.321312
8589,10.321312
8593,10.321312
8597,10.321312
8601,10.321312
8605,10.321312
8609,10.321312
8613,10.321312
8617,10.321312
8621,10.321312
8625,10.321312
8629,10.321312
8633,10.321312
8637,10.321312
8641,10.321312
8645,10.321312
8649,10.321312
8653,10.321312
8657,10.321312
8661,10.321312
8665,10.321312
8669,10.321312
8673,10.321312
8677,10.321312
8681,10.321312
8685,10.321312
8689,10.321312
8693,10.321312
8697,10.321312
8701,10.321312
8705,10.321312
8709,10.321312
8713,10.321312
8717,10.321312
8721,10.321312
8725,10.321312
8729,10.321312
8733,10.321312
8737,10.321312
8741,10.321312
8745,10.321312
8749,10.321312
8753,10.321312
8757,10.321312
8761,10.321312
8765,10.321312
8769,10.321312
8773,10.321312
8777,10.321312
8781,10.321312
8785,10.321312
8789,10.321312
8793,10.321312
8797,10.321312
8801,10.321312
8805,10.321312
8809,10.321312
8813,10.321312
8817,10.321312
8821,10.321312
8825,10.321312
8829,10.321312
8833,10.321312
8837,10.321312
8841,10.321312
8845,10.321312
8849,10.321312
8853,10.321312
8857,10.321312
8861,10.321312
8865,10.321312
8869,10.321312
8873,10.321312
8877,10.321312
8881,10.321312
8885,10.321312
8889,10.321312
8893,10.321312
8897,10.321312
8901,10.321312
8905,10.321312
8909,10.321312
8913,10.321312
8917,10.321312
8921,10.321312
8925,10.321312
8929,10.321312
8933,10.321312
8937,10.321312
8941,10.321312
8945,10.321312
8949,10.321312
8953,10.321312
8957,10.321312
8961,10.321312
8965,10.321312
8969,10.321312
8973,10.321312
8977,10.321312
8981,10.321312
8985,10.321312
8989,10.321312
8993,10.321312
8997,10.321312
9001,10.321312
9005,10.321312
9009,10.321312
9013,10.321312
9017,10.321312
9021,10.321312
9025,10.321312
9029,10.321312
9033,10.321312
9037,10.321312
9041,10.321312
9045,10.321312
9049,10.321312
9053,10.321312
9057,10.321312
9061,10.321312
9065,10.321312
9069,10.321312
9073,10.321312
9077,10.321312
9081,10.321312
9085,10.321312
9089,10.321312
9093,10.321312
9097,10.321312
9101,10.321312
9105,10.321312
9109,10.321312
9113,10.321312
9117,10.321312
9121,10.321312
9125,10.321312
9129,10.321312
9133,10.321312
9137,10.321312
9141,10.321312
9145,10.321312
9149,10.321312
9153,10.321312
9157,10.321312
9161,10.321312
9165,10.321312
9169,10.321312
9173,10.321312
9177,10.321312
9181,10.321312
9185,10.321312
9189,10.321312
9193,10.321312
9197,10.321312
9201,10.321312
9205,10.321312
9209,10.321312
9213,10.321312
9217,10.321312
9221,10.321312
9225,10.321312
9229,10.321312
9233,10.321312
9237,10.321312
9241,10.321312
9245,10.321312
9249,10.321312
9253,10.321312
9257,10.321312
9261,10.321312
9265,10.321312
9269,10.321312
9273,10.321312
9277,10.321312
9281,10.321312
9285,10.321312
9289,10.321312
9293,10.321312
9297,10.321312
9301,10.321312
9305,10.321312
9309,10.321312
9313,10.321312
9317,10.321312
9321,10.321312
9325,10.321312
9329,10.321312
9333,10.321312
9337,10.321312
9341,10.321312
9345,10.321312
9349,10.321312
9353,10.321312
9357,10.321312
9361,10.321312
9365,10.321312
9369,10.321312
9373,10.321312
9377,10.321312
9381,10.321312
9385,10.321312
9389,10.321312
9393,10.321312
9397,10.321312
9401,10.321312
9405,10.321312
9409,10.321312
9413,10.321312
9417,10.321312
9421,10.321312
9425,10.321312
9429,10.321312
9433,10.321312
9437,10.321312
9441,10.321312
9445,10.321312
9449,10.321312
9453,10.321312
9457,10.321312
9461,10.321312
9465,10.321312
9469,10.321312
9473,10.321312
9477,10.321312
9481,10.321312
9485,10.321312
9489,10.321312
9493,10.321312
9497,10.321312
9501,10.321312
9505,10.321312
9509,10.321312
9513,10.321312
9517,10.321312
9521,10.321312
9525,10.321312
9529,10.321312
9533,10.321312
9537,10.321312
9541,10.321312
9545,10.321312
9549,10.321312
9553,10.321312
9557,10.321312
9561,10.321312
9565,10.321312
9569,10.321312
9573,10.321312
9577,10.321312
9581,10.321312
9585,10.321312
9589,10.321312
9593,10.321312
9597,10.321312
9601,10.321312
9605,10.321312
9609,10.321312
9613,10.321312
9617,10.321312
9621,10.321312
9625,10.321312
9629,10.321312
9633,10.321312
9637,10.321312
9641,10.321312
9645,10.321312
9649,10.321312
9653,10.321312
9657,10.321312
9661,10.321312
9665,10.321312
9669,10.321312
9673,10.321312
9677,10.321312
9681,10.321312
9685,10.321312
9689,10.321312
9693,10.321312
9697,10.321312
9701,10.321312
9705,10.321312
9709,10.321312
9713,10.321312
9717,10.321312
9721,10.321312
9725,10.321312
9729,10.321312
9733,10.321312
9737,10.321312
9741,10.321312
9745,10.321312
9749,10.321312
9753,10.321312
9757,10.321312
9761,10.321312
9765,10.321312
9769,10.321312
9773,10.321312
9777,10.321312
9781,10.321312
9785,10.321312
9789,10.321312
9793,10.321312
9797,10.321312
9801,10.321312
9805,10.321312
9809,10.321312
9813,10.321312
9817,10.321312
9821,10.321312
9825,10.321312
9829,10.321312
9833,10.321312
9837,10.321312
9841,10.321312
9845,10.321312
9849,10.321312
9853,10.321312
9857,10.321312
9861,10.321312
9865,10.321312
9869,10.321312
9873,10.321312
9877,10.321312
9881,10.321312
9885,10.321312
9889,10.321312
9893,10.321312
9897,10.321312
9901,10.321312
9905,10.321312
9909,10.321312
9913,10.321312
9917,10.321312
9921,10.321312
9925,10.321312
9929,10.321312
9933,10.321312
9937,10.321312
9941,10.321312
9945,10.321312
9949,10.321312
9953,10.321312
9957,10.321312
9961,10.321312
9965,10.321312
9969,10.321312
9973,10.321312
9977,10.321312
9981,10.321312
9985,10.321312
9989,10.321312
9993,10.321312
9997,10.321312
10001,10.321312
10005,10.321312
10009,10.321312
10013,10.321312
10017,10.321312
10021,10.321312
10025,10.321312
10029,10.321312
10033,10.321312
10037,10.321312
10041,10.321312
10045,10.321312
10049,10.321312
10053,10.321312
10057,10.321312
10061,10.321312
10065,10.321312
10069,10.321312
10073,10.321312
10077,10.321312
10081,10.321312
10085,10.321312
10089,10.321312
10093,10.321312
10097,10.321312
10101,10.321312
10105,10.321312
10109,10.321312
10113,10.321312
10117,10.321312
10121,10.321312
10125,10.321312
10129,10.321312
10133,10.321312
10137,10.321312
10141,10.321312
10145,10.321312
10149,10.321312
10153,10.321312
10157,10.321312
10161,10.321312
10165,10.321312
10169,10.321312
10173,10.321312
10177,10.321312
10181,10.321312
10185,10.321312
10189,10.321312
10193,10.321312
10197,10.321312
10201,10.321312
10205,10.321312
10209,10.321312
10213,10.321312
10217,10.321312
10221,10.321312
10225,10.321312
10229,10.321312
10233,10.321312
10237,10.321312
10241,10.321312
10245,10.321312
10249,10.321312
10253,10.321312
10257,10.321312
10261,10.321312
10265,10.321312
10269,10.321312
10273,10.321312
10277,10.321312
10281,10.321312
10285,10.321312
10289,10.321312
10293,10.321312
10297,10.321312
10301,10.321312
10305,10.321312
10309,10.321312
10313,10.321312
10317,10.321312
10321,10.321312
10325,10.321312
10329,10.321312
10333,10.321312
10337,10.321312
10341,10.321312
10345,10.321312
10349,10.321312
10353,10.321312
10357,10.321312
10361,10.321312
10365,10.321312
10369,10.321312
10373,10.321312
10377,10.321312
10381,10.321312
10385,10.321312
10389,10.321312
10393,10.321312
10397,10.321312
10401,10.321312
10405,10.321312
10409,10.321312
10413,10.321312
10417,10.321312
10421,10.321312
10425,10.321312
10429,10.321312
10433,10.321312
10437,10.321312
10441,10.321312
10445,10.321312
10449,10.321312
10453,10.321312
10457,10.321312
10461,10.321312
10465,10.321312
10469,10.321312
10473,10.321312
10477,10.321312
10481,10.321312
10485,10.321312
10489,10.321312
10493,10.321312
10497,10.321312
10501,10.321312
10505,10.321312
10509,10.321312
10513,10.321312
10517,10.321312
10521,10.321312
10525,10.321312
10529,10.321312
10533,10.321312
10537,10.321312
10541,10.321312
10545,10.321312
10549,10.321312
10553,10.321312
10557,10.321312
10561,10.321312
10565,10.321312
10569,10.321312
10573,10.321312
10577,10.321312
10581,10.321312
10585,10.321312
10589,10.321312
10593,10.321312
10597,10.321312
10601,10.321312
10605,10.321312
10609,10.321312
10613,10.321312
10617,10.321312
10621,10.321312
10625,10.321312
10629,10.321312
10633,10.321312
10637,10.321312
10641,10.321312
10645,10.321312
10649,10.321312
10653,10.321312
10657,10.321312
10661,10.321312
10665,10.321312
10669,10.321312
10673,10.321312
10677,10.321312
10681,10.321312
10685,10.321312
10689,10.321312
10693,10.321312
10697,10.321312
10701,10.321312
10705,10.321312
10709,10.321312
10713,10.321312
10717,10.321312
10721,10.321312
10725,10.321312
10729,10.321312
10733,10.321312
10737,10.321312
10741,10.321312
10745,10.321312
10749,10.321312
10753,10.321312
10757,10.321312
10761,10.321312
10765,10.321312
10769,10.321312
10773,10.321312
10777,10.321312
10781,10.321312
10785,10.321312
10789,10.321312
10793,10.321312
10797,10.321312
10801,10.321312
10805,10.321312
10809,10.321312
10813,10.321312
10817,10.321312
10821,10.321312
10825,10.321312
10829,10.321312
10833,10.321312
10837,10.321312
10841,10.321312
10845,10.321312
10849,10.321312
10853,10.321312
10857,10.321312
10861,10.321312
10865,10.321312
10869,10.321312
10873,10.321312
10877,10.321312
10881,10.321312
10885,10.321312
10889,10.321312
10893,10.321312
10897,10.321312
10901,10.321312
10905,10.321312
10909,10.321312
10913,10.321312
10917,10.321312
10921,10.321312
10925,10.321312
10929,10.321312
10933,10.321312
10937,10.321312
10941,10.321312
10945,10.321312
10949,10.321312
10953,10.321312
10957,10.321312
10961,10.321312
10965,10.321312
10969,10.321312
10973,10.321312
10977,10.321312
10981,10.321312
10985,10.321312
10989,10.321312
10993,10.321312
10997,10.321312
11001,10.321312
11005,10.321312
11009,10.321312
11013,10.321312
11017,10.321312
11021,10.321312
11025,10.321312
11029,10.321312
11033,10.321312
11037,10.321312
11041,10.321312
11045,10.321312
11049,10.321312
11053,10.321312
11057,10.321312
11061,10.321312
11065,10.321312
11069,10.321312
11073,10.321312
11077,10.321312
11081,10.321312
11085,10.321312
11089,10.321312
11093,10.321312
11097,10.321312
11101,10.321312
11105,10.321312
11109,10.321312
11113,10.321312
11117,10.321312
11121,10.321312
11125,10.321312
11129,10.321312
11133,10.321312
11137,10.321312
11141,10.321312
11145,10.321312
11149,10.321312
11153,10.321312
11157,10.321312
11161,10.321312
11165,10.321312
11169,10.321312
11173,10.321312
11177,10.321312
11181,10.321312
11185,10.321312
11189,10.321312
11193,10.321312
11197,10.321312
11201,10.321312
11205,10.321312
11209,10.321312
11213,10.321312
11217,10.321312
11221,10.321312
11225,10.321312
11229,10.321312
11233,10.321312
11237,10.321312
11241,10.321312
11245,10.321312
11249,10.321312
11253,10.321312
11257,10.321312
11261,10.321312
11265,10.321312
11269,10.321312
11273,10.321312
11277,10.321312
11281,10.321312
11285,10.321312
11289,10.321312
11293,10.321312
11297,10.321312
11301,10.321312
11305,10.321312
11309,10.321312
11313,10.321312
11317,10.321312
11321,10.321312
11325,10.321312
11329,10.321312
11333,10.321312
11337,10.321312
11341,10.321312
11345,10.321312
11349,10.321312
11353,10.321312
11357,10.321312
11361,10.321312
11365,10.321312
11369,10.321312
11373,10.321312
11377,10.321312
11381,10.321312
11385,10.321312
11389,10.321312
11393,10.321312
11397,10.321312
11401,10.321312
11405,10.321312
11409,10.321312
11413,10.321312
11417,10.321312
11421,10.321312
11425,10.321312
11429,10.321312
11433,10.321312
11437,10.321312
11441,10.321312
11445,10.321312
11449,10.321312
11453,10.321312
11457,10.321312
11461,10.321312
11465,10.321312
11469,10.321312
11473,10.321312
11477,10.321312
11481,10.321312
11485,10.321312
11489,10.321312
11493,10.321312
11497,10.321312
11501,10.321312
11505,10.321312
11509,10.321312
11513,10.321312
11517,10.321312
11521,10.321312
11525,10.321312
11529,10.321312
11533,10.321312
11537,10.321312
11541,10.321312
11545,10.321312
11549,10.321312
11553,10.321312
11557,10.321312
11561,10.321312
11565,10.321312
11569,10.321312
11573,10.321312
11577,10.321312
11581,10.321312
11585,10.321312
11589,10.321312
11593,10.321312
11597,10.321312
11601,10.321312
11605,10.321312
11609,10.321312
11613,10.321312
11617,10.321312
11621,10.321312
11625,10.321312
11629,10.321312
11633,10.321312
11637,10.321312
11641,10.321312
11645,10.321312
11649,10.321312
11653,10.321312
11657,10.321312
11661,10.321312
11665,10.321312
11669,10.321312
11673,10.321312
11677,10.321312
11681,10.321312
11685,10.321312
11689,10.321312
11693,10.321312
11697,10.321312
11701,10.321312
11705,10.321312
11709,10.321312
11713,10.321312
11717,10.321312
11721,10.321312
11725,10.321312
11729,10.321312
11733,10.321312
11737,10.321312
11741,10.321312
11745,10.321312
11749,10.321312
11753,10.321312
11757,10.321312
11761,10.321312
11765,10.321312
11769,10.321312
11773,10.321312
11777,10.321312
11781,10.321312
11785,10.321312
11789,10.321312
11793,10.321312
11797,10.321312
11801,10.321312
11805,10.321312
11809,10.321312
11813,10.321312
11817,10.321312
11821,10.321312
11825,10.321312
11829,10.321312
11833,10.321312
11837,10.321312
11841,10.321312
11845,10.321312
11849,10.321312
11853,10.321312
11857,10.321312
11861,10.321312
11865,10.321312
11869,10.321312
11873,10.321312
11877,10.321312
11881,10.321312
11885,10.321312
11889,10.321312
11893,10.321312
11897,10.321312
11901,10.321312
11905,10.321312
11909,10.321312
11913,10.321312
11917,10.321312
11921,10.321312
11925,10.321312
11929,10.321312
11933,10.321312
11937,10.321312
11941,10.321312
11945,10.321312
11949,10.321312
11953,10.321312
11957,10.321312
11961,10.321312
11965,10.321312
11969,10.321312
11973,10.321312
11977,10.321312
11981,10.321312
11985,10.321312
11989,10.321312
11993,10.321312
11997,10.321312
12001,10.321312
12005,10.321312
12009,10.321312
12013,10.321312
12017,10.321312
12021,10.321312
12025,10.321312
12029,10.321312
12033,10.321312
12037,10.321312
12041,10.321312
12045,10.321312
12049,10.321312
12053,10.321312
12057,10.321312
12061,10.321312
12065,10.321312
12069,10.321312
12073,10.321312
12077,10.321312
12081,10.321312
12085,10.321312
12089,10.321312
12093,10.321312
12097,10.321312
12101,10.321312
12105,10.321312
12109,10.321312
12113,10.321312
12117,10.321312
12121,10.321312
12125,10.321312
12129,10.321312
12133,10.321312
12137,10.321312
12141,10.321312
12145,10.321312
12149,10.321312
12153,10.321312
12157,10.321312
12161,10.321312
12165,10.321312
12169,10.321312
12173,10.321312
12177,10.321312
12181,10.321312
12185,10.321312
12189,10.321312
12193,10.321312
12197,10.321312
12201,10.321312
12205,10.321312
12209,10.321312
12213,10.321312
12217,10.321312
12221,10.321312
12225,10.321312
12229,10.321312
12233,10.321312
12237,10.321312
12241,10.321312
12245,10.321312
12249,10.321312
12253,10.321312
12257,10.321312
12261,10.321312
12265,10.321312
12269,10.321312
12273,10.321312
12277,10.321312
12281,10.321312
12285,10.321312
12289,10.321312
12293,10.321312
12297,10.321312
12301,10.321312
12305,10.321312
12309,10.321312
12313,10.321312
12317,10.321312
12321,10.321312
12325,10.321312
12329,10.321312
12333,10.321312
12337,10.321312
12341,10.321312
12345,10.321312
12349,10.321312
12353,10.321312
12357,10.321312
12361,10.321312
12365,10.321312
12369,10.321312
12373,10.321312
12377,10.321312
12381,10.321312
12385,10.321312
12389,10.321312
12393,10.321312
12397,10.321312
12401,10.321312
12405,10.321312
12409,10.321312
12413,10.321312
12417,10.321312
12421,10.321312
12425,10.321312
12429,10.321312
12433,10.321312
12437,10.321312
12441,10.321312
12445,10.321312
12449,10.321312
12453,10.321312
12457,10.321312
12461,10.321312
12465,10.321312
12469,10.321312
12473,10.321312
12477,10.321312
12481,10.321312
12485,10.321312
12489,10.321312
12493,10.321312
12497,10.321312
12501,10.321312
12505,10.321312
12509,10.321312
12513,10.321312
12517,10.321312
12521,10.321312
12525,10.321312
12529,10.321312
12533,10.321312
12537,10.321312
12541,10.321312
12545,10.321312
12549,10.321312
12553,10.321312
12557,10.321312
12561,10.321312
12565,10.321312
12569,10.321312
12573,10.321312
12577,10.321312
12581,10.321312
12585,10.321312
12589,10.321312
12593,10.321312
12597,10.321312
12601,10.321312
12605,10.321312
12609,10.321312
12613,10.321312
12617,10.321312
12621,10.321312
12625,10.321312
12629,10.321312
12633,10.321312
12637,10.321312
12641,10.321312
12645,10.321312
12649,10.321312
12653,10.321312
12657,10.321312
12661,10.321312
12665,10.321312
12669,10.321312
12673,10.321312
12677,10.321312
12681,10.321312
12685,10.321312
12689,10.321312
12693,10.321312
12697,10.321312
12701,10.321312
12705,10.321312
12709,10.321312
12713,10.321312
12717,10.321312
12721,10.321312
12725,10.321312
12729,10.321312
12733,10.321312
12737,10.321312
12741,10.321312
12745,10.321312
12749,10.321312
12753,10.321312
12757,10.321312
12761,10.321312
12765,10.321312
12769,10.321312
12773,10.321312
12777,10.321312
12781,10.321312
12785,10.321312
12789,10.321312
12793,10.321312
12797,10.321312
12801,10.321312
12805,10.321312
12809,10.321312
12813,10.321312
12817,10.321312
12821,10.321312
12825,10.321312
12829,10.321312
12833,10.321312
12837,10.321312
12841,10.321312
12845,10.321312
12849,10.321312
12853,10.321312
12857,10.321312
12861,10.321312
12865,10.321312
12869,10.321312
12873,10.321312
12877,10.321312
12881,10.321312
12885,10.321312
12889,10.321312
12893,10.321312
12897,10.321312
12901,10.321312
12905,10.321312
12909,10.321312
12913,10.321312
12917,10.321312
12921,10.321312
12925,10.321312
12929,10.321312
12933,10.321312
12937,10.321312
12941,10.321312
12945,10.321312
12949,10.321312
12953,10.321312
12957,10.321312
12961,10.321312
12965,10.321312
12969,10.321312
12973,10.321312
12977,10.321312
12981,10.321312
12985,10.321312
12989,10.321312
12993,10.321312
12997,10.321312
13001,10.321312
13005,10.321312
13009,10.321312
13013,10.321312
13017,10.321312
13021,10.321312
13025,10.321312
13029,10.321312
13033,10.321312
13037,10.321312
13041,10.321312
13045,10.321312
13049,10.321312
13053,10.321312
13057,10.321312
13061,10.321312
13065,10.321312
13069,10.321312
13073,10.321312
13077,10.321312
13081,10.321312
13085,10.321312
13089,10.321312
13093,10.321312
13097,10.321312
13101,10.321312
13105,10.321312
13109,10.321312
13113,10.321312
13117,10.321312
13121,10.321312
13125,10.321312
13129,10.321312
13133,10.321312
13137,10.321312
13141,10.321312
13145,10.321312
13149,10.321312
13153,10.321312
13157,10.321312
13161,10.321312
13165,10.321312
13169,10.321312
13173,10.321312
13177,10.321312
13181,10.321312
13185,10.321312
13189,10.321312
13193,10.321312
13197,10.321312
13201,10.321312
13205,10.321312
13209,10.321312
13213,10.321312
13217,10.321312
13221,10.321312
13225,10.321312
13229,10.321312
13233,10.321312
13237,10.321312
13241,10.321312
13245,10.321312
13249,10.321312
13253,10.321312
13257,10.321312
13261,10.321312
13265,10.321312
13269,10.321312
13273,10.321312
13277,10.321312
13281,10.321312
13285,10.321312
13289,10.321312
13293,10.321312
13297,10.321312
13301,10.321312
13305,10.321312
13309,10.321312
13313,10.321312
13317,10.321312
13321,10.321312
13325,10.321312
13329,10.321312
13333,10.321312
13337,10.321312
13341,10.321312
13345,10.321312
13349,10.321312
13353,10.321312
13357,10.321312
13361,10.321312
13365,10.321312
13369,10.321312
13373,10.321312
13377,10.321312
13381,10.321312
13385,10.321312
13389,10.321312
13393,10.321312
13397,10.321312
13401,10.321312
13405,10.321312
13409,10.321312
13413,10.321312
13417,10.321312
13421,10.321312
13425,10.321312
13429,10.321312
13433,10.321312
13437,10.321312
13441,10.321312
13445,10.321312
13449,10.321312
13453,10.321312
13457,10.321312
13461,10.321312
13465,10.321312
13469,10.321312
13473,10.321312
13477,10.321312
13481,10.321312
13485,10.321312
13489,10.321312
13493,10.321312
13497,10.321312
13501,10.321312
13505,10.321312
13509,10.321312
13513,10.321312
13517,10.321312
13521,10.321312
13525,10.321312
13529,10.321312
13533,10.321312
13537,10.321312
13541,10.321312
13545,10.321312
13549,10.321312
13553,10.321312
13557,10.321312
13561,10.321312
13565,10.321312
13569,10.321312
13573,10.321312
13577,10.321312
13581,10.321312
13585,10.321312
13589,10.321312
13593,10.321312
13597,10.321312
13601,10.321312
13605,10.321312
13609,10.321312
13613,10.321312
13617,10.321312
13621,10.321312
13625,10.321312
13629,10.321312
13633,10.321312
13637,10.321312
13641,10.321312
13645,10.321312
13649,10.321312
13653,10.321312
13657,10.321312
13661,10.321312
13665,10.321312
13669,10.321312
13673,10.321312
13677,10.321312
13681,10.321312
13685,10.321312
13689,10.321312
13693,10.321312
13697,10.321312
13701,10.321312
13705,10.321312
13709,10.321312
13713,10.321312
13717,10.321312
13721,10.321312
13725,10.321312
13729,10.321312
13733,10.321312
13737,10.321312
13741,10.321312
13745,10.321312
13749,10.321312
13753,10.321312
13757,10.321312
13761,10.321312
13765,10.321312
13769,10.321312
13773,10.321312
13777,10.321312
13781,10.321312
13785,10.321312
13789,10.321312
13793,10.321312
13797,10.321312
13801,10.321312
13805,10.321312
13809,10.321312
13813,10.321312
13817,10.321312
13821,10.321312
13825,10.321312
13829,10.321312
13833,10.321312
13837,10.321312
13841,10.321312
13845,10.321312
13849,10.321312
13853,10.321312
13857,10.321312
13861,10.321312
13865,10.321312
13869,10.321312
13873,10.321312
13877,10.321312
13881,10.321312
13885,10.321312
13889,10.321312
13893,10.321312
13897,10.321312
13901,10.321312
13905,10.321312
13909,10.321312
13913,10.321312
13917,10.321312
13921,10.321312
13925,10.321312
13929,10.321312
13933,10.321312
13937,10.321312
13941,10.321312
13945,10.321312
13949,10.321312
13953,10.321312
13957,10.321312
13961,10.321312
13965,10.321312
13969,10.321312
13973,10.321312
13977,10.321312
13981,10.321312
13985,10.321312
13989,10.321312
13993,10.321312
13997,10.321312
14001,10.321312
14005,10.321312
14009,10.321312
14013,10.321312
14017,10.321312
14021,10.321312
14025,10.321312
14029,10.321312
14033,10.321312
14037,10.321312
14041,10.321312
14045,10.321312
14049,10.321312
14053,10.321312
14057,10.321312
14061,10.321312
14065,10.321312
14069,10.321312
14073,10.321312
14077,10.321312
14081,10.321312
14085,10.321312
14089,10.321312
14093,10.321312
14097,10.321312
14101,10.321312
14105,10.321312
14109,10.321312
14113,10.321312
14117,10.321312
14121,10.321312
14125,10.321312
14129,10.321312
14133,10.321312
14137,10.321312
14141,10.321312
14145,10.321312
14149,10.321312
14153,10.321312
14157,10.321312
14161,10.321312
14165,10.321312
14169,10.321312
14173,10.321312
14177,10.321312
14181,10.321312
14185,10.321312
14189,10.321312
14193,10.321312
14197,10.321312
14201,10.321312
14205,10.321312
14209,10.321312
14213,10.321312
14217,10.321312
14221,10.321312
14225,10.321312
14229,10.321312
14233,10.321312
14237,10.321312
14241,10.321312
14245,10.321312
14249,10.321312
14253,10.321312
14257,10.321312
14261,10.321312
14265,10.321312
14269,10.321312
14273,10.321312
14277,10.321312
14281,10.321312
14285,10.321312
14289,10.321312
14293,10.321312
14297,10.321312
14301,10.321312
14305,10.321312
14309,10.321312
14313,10.321312
14317,10.321312
14321,10.321312
14325,10.321312
14329,10.321312
14333,10.321312
14337,10.321312
14341,10.321312
14345,10.321312
14349,10.321312
14353,10.321312
14357,10.321312
14361,10.321312
14365,10.321312
14369,10.321312
14373,10.321312
14377,10.321312
14381,10.321312
14385,10.321312
14389,10.321312
14393,10.321312
14397,10.321312
14401,10.321312
14405,10.321312
14409,10.321312
